name,effect,attack
B22-44306-4411-06481.wav,Distortion,22050 
B41-41303-4413-07934.wav,Distortion,22932 
G91-69605-4412-38603.wav,Distortion,21168 
G91-50205-4412-38551.wav,Distortion,22050 
B21-54411-4412-07071.wav,Distortion,21168 
G63-61502-4411-37573.wav,Distortion,21609 
G71-55210-4412-38244.wav,Distortion,23373 
B23-33105-4412-07130.wav,Distortion,21168 
G63-62312-4412-38181.wav,Distortion,22491 
G83-47202-4413-39094.wav,Distortion,22050 
G91-68604-4413-39226.wav,Distortion,22050 
B51-54411-4413-08059.wav,Distortion,21609 
B41-31103-4413-07908.wav,Distortion,22050 
G63-49109-4411-37528.wav,Distortion,21609 
G81-66507-4411-37812.wav,Distortion,21609 
B12-44401-4413-07581.wav,Distortion,21168 
B13-45307-4412-07002.wav,Distortion,21609 
G83-61311-4413-39116.wav,Distortion,22932 
G93-70511-4411-38050.wav,Distortion,22491 
G63-61406-4411-37564.wav,Distortion,22050 
B12-33200-4412-06930.wav,Distortion,18963 
G61-76612-4412-38142.wav,Distortion,21168 
G93-61502-4413-39289.wav,Distortion,22491 
B41-40207-4413-07925.wav,Distortion,22932 
B12-43210-4411-06316.wav,Distortion,23373 
B33-43305-4413-07884.wav,Distortion,22932 
B11-30102-4413-07491.wav,Distortion,21168 
B43-53410-4412-07382.wav,Distortion,20727 
B43-49406-4412-07378.wav,Distortion,21609 
G63-64505-4413-38824.wav,Distortion,21609 
B23-45307-4413-07782.wav,Distortion,22050 
B41-48405-4411-06701.wav,Distortion,21609 
B53-42209-4413-08083.wav,Distortion,21609 
G71-65601-4413-38911.wav,Distortion,23814 
B23-40207-4412-07145.wav,Distortion,22050 
G83-58403-4412-38497.wav,Distortion,20286 
G83-61502-4411-37885.wav,Distortion,23373 
G81-64505-4413-39058.wav,Distortion,22491 
B12-38205-4411-06311.wav,Distortion,21168 
G61-61502-4411-37495.wav,Distortion,21168 
B31-37109-4412-07186.wav,Distortion,22491 
G63-65410-4413-38816.wav,Distortion,23373 
B22-45212-4411-06474.wav,Distortion,23814 
B31-41303-4413-07830.wav,Distortion,22050 
G73-72608-4413-38996.wav,Distortion,21609 
B51-44306-4413-08041.wav,Distortion,22932 
B31-38205-4413-07819.wav,Distortion,22050 
G61-69510-4413-38751.wav,Distortion,22050 
B53-49406-4411-06858.wav,Distortion,21168 
B21-47309-4413-07680.wav,Distortion,22932 
G63-59500-4411-37571.wav,Distortion,21609 
G63-52112-4411-37531.wav,Distortion,21609 
G81-57307-4411-37786.wav,Distortion,23373 
B22-38205-4411-06467.wav,Distortion,21609 
B31-43400-4411-06592.wav,Distortion,21168 
B11-42304-4411-06271.wav,Distortion,20727 
B51-38300-4413-08035.wav,Distortion,22491 
B33-41208-4413-07874.wav,Distortion,22932 
G61-60310-4413-38725.wav,Distortion,22932 
B23-38110-4412-07135.wav,Distortion,20727 
G71-58403-4411-37639.wav,Distortion,22050 
B53-38205-4412-07455.wav,Distortion,22491 
G61-73609-4412-38139.wav,Distortion,21168 
G61-43103-4413-38692.wav,Distortion,22491 
B12-38300-4412-06943.wav,Distortion,21168 
B31-42209-4412-07199.wav,Distortion,21168 
G91-66602-4412-38600.wav,Distortion,22491 
G81-71512-4413-39065.wav,Distortion,21168 
B31-55412-4412-07228.wav,Distortion,22050 
B53-31103-4412-07440.wav,Distortion,20286 
B22-54411-4411-06499.wav,Distortion,22050 
G63-71512-4413-38831.wav,Distortion,22932 
G73-72608-4411-37748.wav,Distortion,21609 
G93-62407-4413-39281.wav,Distortion,22050 
G71-64505-4413-38902.wav,Distortion,22050 
B51-31103-4412-07388.wav,Distortion,22932 
B31-47309-4411-06588.wav,Distortion,21609 
G91-67603-4413-39225.wav,Distortion,21168 
B22-39301-4411-06476.wav,Distortion,21168 
B41-43400-4413-07944.wav,Distortion,21168 
B43-48405-4412-07377.wav,Distortion,21168 
B31-37109-4411-06562.wav,Distortion,22491 
B21-34201-4411-06411.wav,Distortion,20727 
G61-56401-4413-38729.wav,Distortion,20286 
G83-68604-4412-38524.wav,Distortion,21609 
G81-44104-4413-39005.wav,Distortion,22932 
B23-38205-4413-07767.wav,Distortion,22932 
G61-67603-4411-37509.wav,Distortion,22050 
B41-40302-4412-07309.wav,Distortion,22050 
G83-44104-4413-39083.wav,Distortion,22491 
G71-67508-4411-37657.wav,Distortion,22050 
B23-39301-4413-07776.wav,Distortion,22050 
G93-66602-4412-38678.wav,Distortion,21609 
B31-35202-4411-06568.wav,Distortion,21168 
G71-66411-4411-37647.wav,Distortion,22491 
G81-71512-4411-37817.wav,Distortion,21168 
G83-65601-4411-37897.wav,Distortion,22050 
B23-54411-4413-07799.wav,Distortion,21168 
G83-62312-4411-37869.wav,Distortion,21609 
G61-62312-4411-37479.wav,Distortion,22932 
G63-70606-4411-37590.wav,Distortion,21609 
G83-54209-4411-37853.wav,Distortion,21168 
B13-43305-4413-07624.wav,Distortion,23373 
G63-59309-4412-38178.wav,Distortion,23814 
G61-59404-4413-38732.wav,Distortion,22932 
B41-37204-4411-06674.wav,Distortion,21609 
B53-50312-4411-06851.wav,Distortion,21168 
G91-62312-4413-39195.wav,Distortion,22932 
B13-53410-4411-06394.wav,Distortion,21609 
B41-34106-4413-07911.wav,Distortion,21609 
G73-55210-4412-38322.wav,Distortion,22050 
G91-59404-4412-38576.wav,Distortion,21168 
B23-44211-4412-07149.wav,Distortion,22491 
B21-35202-4413-07660.wav,Distortion,21168 
B33-36108-4412-07237.wav,Distortion,20727 
B13-34201-4413-07607.wav,Distortion,21609 
G71-46201-4413-38859.wav,Distortion,22050 
B23-45212-4413-07774.wav,Distortion,22932 
G63-46201-4412-38157.wav,Distortion,20727 
G61-66507-4413-38748.wav,Distortion,22050 
B22-44306-4412-07105.wav,Distortion,22050 
B41-49311-4413-07942.wav,Distortion,22491 
G93-54304-4413-39265.wav,Distortion,22491 
B23-36203-4412-07141.wav,Distortion,22050 
B31-49311-4413-07838.wav,Distortion,21609 
G93-60310-4412-38647.wav,Distortion,22050 
G81-67412-4413-39052.wav,Distortion,22932 
B41-36203-4413-07921.wav,Distortion,21168 
B51-38205-4413-08027.wav,Distortion,22932 
G81-63504-4413-39057.wav,Distortion,21609 
B22-38300-4411-06475.wav,Distortion,21168 
G73-59500-4411-37727.wav,Distortion,20727 
G63-65410-4411-37568.wav,Distortion,22932 
G81-56306-4411-37785.wav,Distortion,22932 
B33-53410-4412-07278.wav,Distortion,21168 
G61-45200-4413-38702.wav,Distortion,23373 
B51-48405-4412-07429.wav,Distortion,22491 
B23-43400-4411-06540.wav,Distortion,21168 
G61-61311-4413-38726.wav,Distortion,21609 
B23-47404-4412-07168.wav,Distortion,21168 
G61-68604-4413-38758.wav,Distortion,22491 
B11-43305-4411-06272.wav,Distortion,21168 
B51-39301-4413-08036.wav,Distortion,23373 
B41-44211-4413-07929.wav,Distortion,21168 
B23-39111-4412-07136.wav,Distortion,20727 
B51-50407-4413-08055.wav,Distortion,21609 
B22-34201-4412-07087.wav,Distortion,21609 
G91-45200-4412-38546.wav,Distortion,21609 
G73-59404-4411-37718.wav,Distortion,21609 
B22-40112-4413-07709.wav,Distortion,22491 
G61-42102-4413-38691.wav,Distortion,24255 
G73-53208-4412-38320.wav,Distortion,21168 
B53-48310-4413-08097.wav,Distortion,23373 
B53-39111-4412-07448.wav,Distortion,21609 
B13-54411-4412-07019.wav,Distortion,20286 
B22-36108-4413-07705.wav,Distortion,21168 
G93-55210-4411-38010.wav,Distortion,22050 
B22-40207-4413-07717.wav,Distortion,22932 
B53-44401-4411-06853.wav,Distortion,22050 
B51-45307-4413-08042.wav,Distortion,22491 
G91-60501-4412-38586.wav,Distortion,22050 
B53-49311-4412-07474.wav,Distortion,22050 
G81-48203-4413-39017.wav,Distortion,22932 
G61-49204-4412-38082.wav,Distortion,22932 
G81-71607-4412-38449.wav,Distortion,22491 
G71-47107-4413-38852.wav,Distortion,22932 
B12-45212-4412-06942.wav,Distortion,22932 
G91-62312-4412-38571.wav,Distortion,22491 
G63-70606-4413-38838.wav,Distortion,22491 
G63-58403-4413-38809.wav,Distortion,21168 
B51-45212-4413-08034.wav,Distortion,22050 
G63-54209-4413-38789.wav,Distortion,22932 
B23-49311-4413-07786.wav,Distortion,22491 
B11-45307-4412-06898.wav,Distortion,21168 
B41-42209-4411-06679.wav,Distortion,23373 
G83-65601-4413-39145.wav,Distortion,22491 
G91-47202-4413-39172.wav,Distortion,22491 
G83-71512-4413-39143.wav,Distortion,22050 
G73-56401-4411-37715.wav,Distortion,22491 
G91-65601-4412-38599.wav,Distortion,22491 
G71-66602-4412-38288.wav,Distortion,22491 
G73-43103-4411-37678.wav,Distortion,20727 
B31-41208-4411-06574.wav,Distortion,21168 
B51-51408-4411-06808.wav,Distortion,22050 
G93-67603-4413-39303.wav,Distortion,22491 
G83-47107-4412-38462.wav,Distortion,21168 
B21-45307-4412-07054.wav,Distortion,21609 
B33-43400-4413-07892.wav,Distortion,22491 
B11-42209-4413-07511.wav,Distortion,22491 
B13-45307-4413-07626.wav,Distortion,22932 
G81-62407-4413-39047.wav,Distortion,22050 
B33-47309-4413-07888.wav,Distortion,21609 
B43-36108-4411-06717.wav,Distortion,21609 
G81-56401-4413-39041.wav,Distortion,22050 
B13-37204-4411-06362.wav,Distortion,19845 
B33-43305-4411-06636.wav,Distortion,21609 
B31-52409-4411-06601.wav,Distortion,20286 
G61-76612-4413-38766.wav,Distortion,21168 
B51-39111-4412-07396.wav,Distortion,22491 
B13-55412-4411-06396.wav,Distortion,21168 
G63-62407-4413-38813.wav,Distortion,22491 
G73-66507-4413-38982.wav,Distortion,22050 
G91-60405-4413-39201.wav,Distortion,22050 
G91-65601-4413-39223.wav,Distortion,22491 
B11-47404-4413-07532.wav,Distortion,22050 
G93-62312-4413-39273.wav,Distortion,22932 
G71-66507-4413-38904.wav,Distortion,21168 
G73-73609-4413-38997.wav,Distortion,22932 
B21-45307-4411-06430.wav,Distortion,21609 
B43-46308-4412-07367.wav,Distortion,21168 
G73-68509-4411-37736.wav,Distortion,22050 
G63-59500-4413-38819.wav,Distortion,22050 
G61-72608-4412-38138.wav,Distortion,22491 
G81-49109-4411-37762.wav,Distortion,22491 
G71-62312-4412-38259.wav,Distortion,22050 
B13-42209-4412-06991.wav,Distortion,21609 
B22-30102-4413-07699.wav,Distortion,21609 
B11-47404-4412-06908.wav,Distortion,20727 
G71-64505-4411-37654.wav,Distortion,22050 
B13-28100-4411-06345.wav,Distortion,20727 
G91-57307-4413-39190.wav,Distortion,21609 
G93-51301-4411-38014.wav,Distortion,22050 
B12-48310-4413-07577.wav,Distortion,22932 
G83-44104-4412-38459.wav,Distortion,22050 
B31-39111-4413-07812.wav,Distortion,22491 
B22-48310-4413-07733.wav,Distortion,22491 
G73-73609-4411-37749.wav,Distortion,22932 
B41-45402-4413-07946.wav,Distortion,21609 
G81-68509-4413-39062.wav,Distortion,22491 
G93-50205-4411-38005.wav,Distortion,20286 
B21-31103-4412-07024.wav,Distortion,22050 
B22-55412-4413-07748.wav,Distortion,22491 
G71-56306-4411-37629.wav,Distortion,22491 
G83-49204-4413-39096.wav,Distortion,22932 
G93-65410-4413-39284.wav,Distortion,23814 
G81-71512-4412-38441.wav,Distortion,21168 
G91-66602-4413-39224.wav,Distortion,22491 
G71-65506-4412-38279.wav,Distortion,22491 
G91-67603-4412-38601.wav,Distortion,21168 
G93-49109-4413-39244.wav,Distortion,23814 
B12-46308-4412-06951.wav,Distortion,20286 
B22-37109-4411-06458.wav,Distortion,21168 
B31-49406-4413-07846.wav,Distortion,21609 
B43-39301-4412-07360.wav,Distortion,21609 
G93-58308-4411-38021.wav,Distortion,22932 
B12-41303-4412-06946.wav,Distortion,21609 
G83-46201-4412-38469.wav,Distortion,22491 
B21-50312-4412-07059.wav,Distortion,22050 
B22-41208-4411-06470.wav,Distortion,22050 
G83-76612-4412-38532.wav,Distortion,22050 
B12-43210-4412-06940.wav,Distortion,22932 
G93-55305-4412-38642.wav,Distortion,21168 
B12-33105-4412-06922.wav,Distortion,21168 
B53-53410-4411-06862.wav,Distortion,20286 
G61-73609-4413-38763.wav,Distortion,21168 
B21-37109-4413-07654.wav,Distortion,22050 
B33-36108-4413-07861.wav,Distortion,22050 
G83-47107-4413-39086.wav,Distortion,22050 
B51-43305-4413-08040.wav,Distortion,22491 
G93-55210-4412-38634.wav,Distortion,22050 
B22-48310-4411-06485.wav,Distortion,22050 
B33-40207-4413-07873.wav,Distortion,22050 
B13-44211-4412-06993.wav,Distortion,20727 
B12-42304-4411-06323.wav,Distortion,22932 
B31-54411-4411-06603.wav,Distortion,21168 
G73-65410-4412-38348.wav,Distortion,22491 
G73-51301-4412-38326.wav,Distortion,20727 
B12-29101-4412-06918.wav,Distortion,22050 
B23-45402-4411-06542.wav,Distortion,20286 
G83-49204-4412-38472.wav,Distortion,22491 
B41-36203-4411-06673.wav,Distortion,21168 
G93-65410-4412-38660.wav,Distortion,22491 
B11-44211-4413-07513.wav,Distortion,21609 
G63-51111-4412-38154.wav,Distortion,20727 
G63-57402-4412-38184.wav,Distortion,21168 
G91-61502-4411-37963.wav,Distortion,20727 
G81-51111-4412-38388.wav,Distortion,22050 
G71-68604-4413-38914.wav,Distortion,22932 
G71-51111-4412-38232.wav,Distortion,22050 
B53-28100-4412-07437.wav,Distortion,21609 
G83-51206-4411-37850.wav,Distortion,21609 
B53-30102-4413-08063.wav,Distortion,21609 
B43-53410-4411-06758.wav,Distortion,20727 
G93-49109-4411-37996.wav,Distortion,22932 
G73-68604-4413-38992.wav,Distortion,22050 
B11-51408-4411-06288.wav,Distortion,21609 
G73-71607-4412-38371.wav,Distortion,21168 
B13-49311-4412-07006.wav,Distortion,21609 
G63-58403-4411-37561.wav,Distortion,21168 
G83-60405-4411-37875.wav,Distortion,22932 
B53-46403-4411-06855.wav,Distortion,21168 
B22-37204-4412-07090.wav,Distortion,19845 
G91-40100-4413-39157.wav,Distortion,21168 
G81-41101-4411-37754.wav,Distortion,22050 
G83-59309-4413-39114.wav,Distortion,22050 
B21-37109-4412-07030.wav,Distortion,21609 
G81-58403-4411-37795.wav,Distortion,22050 
B53-40302-4413-08089.wav,Distortion,22932 
G81-52302-4413-39029.wav,Distortion,24255 
G93-62503-4411-38042.wav,Distortion,22050 
G91-46106-4412-38539.wav,Distortion,22491 
B12-47309-4412-06952.wav,Distortion,19845 
G93-59309-4411-38022.wav,Distortion,21609 
B12-40302-4412-06945.wav,Distortion,19404 
B43-39111-4411-06720.wav,Distortion,21168 
B23-45307-4412-07158.wav,Distortion,21168 
B11-44401-4411-06281.wav,Distortion,21609 
G73-60501-4411-37728.wav,Distortion,21609 
G73-45200-4413-38936.wav,Distortion,22491 
G83-65506-4411-37889.wav,Distortion,20727 
B51-37109-4413-08018.wav,Distortion,22491 
G81-60501-4413-39054.wav,Distortion,21609 
G61-65506-4411-37499.wav,Distortion,21609 
G81-48108-4411-37761.wav,Distortion,22491 
B21-46403-4412-07063.wav,Distortion,22050 
G81-62407-4411-37799.wav,Distortion,22050 
B41-48405-4412-07325.wav,Distortion,21609 
G91-62503-4413-39212.wav,Distortion,23814 
G61-69605-4413-38759.wav,Distortion,21609 
B31-38110-4413-07811.wav,Distortion,22932 
B13-29101-4411-06346.wav,Distortion,21609 
B43-39111-4412-07344.wav,Distortion,21609 
B13-44306-4413-07625.wav,Distortion,22491 
B33-52409-4413-07901.wav,Distortion,22932 
B22-43400-4413-07736.wav,Distortion,21609 
B51-38110-4412-07395.wav,Distortion,22491 
G93-63504-4413-39291.wav,Distortion,21609 
B51-41208-4412-07406.wav,Distortion,22050 
G63-52207-4411-37539.wav,Distortion,21609 
B11-36203-4411-06257.wav,Distortion,21168 
B33-42304-4411-06635.wav,Distortion,22050 
B12-30102-4413-07543.wav,Distortion,21168 
B41-33105-4413-07910.wav,Distortion,21168 
B23-41208-4413-07770.wav,Distortion,22932 
G61-44104-4412-38069.wav,Distortion,21609 
G83-66507-4413-39138.wav,Distortion,23373 
G61-47202-4413-38704.wav,Distortion,23373 
B23-48310-4413-07785.wav,Distortion,23373 
B23-31103-4412-07128.wav,Distortion,19845 
B11-50407-4412-06911.wav,Distortion,22932 
G83-59309-4412-38490.wav,Distortion,21168 
G81-54304-4411-37783.wav,Distortion,22932 
B43-42209-4413-07979.wav,Distortion,22491 
B13-52409-4413-07641.wav,Distortion,23373 
B33-32104-4411-06609.wav,Distortion,20286 
G63-47202-4413-38782.wav,Distortion,22932 
G83-46106-4412-38461.wav,Distortion,22491 
B22-43305-4412-07104.wav,Distortion,22050 
G81-70606-4412-38448.wav,Distortion,22491 
G63-46106-4412-38149.wav,Distortion,21609 
G63-71607-4413-38839.wav,Distortion,22491 
G83-69605-4412-38525.wav,Distortion,22932 
B13-54411-4413-07643.wav,Distortion,22050 
G81-61311-4411-37790.wav,Distortion,24255 
G91-60310-4413-39193.wav,Distortion,22050 
G71-50110-4412-38231.wav,Distortion,21609 
G61-66602-4411-37508.wav,Distortion,22050 
G93-48108-4411-37995.wav,Distortion,22050 
G93-55400-4411-38026.wav,Distortion,22932 
B31-37204-4412-07194.wav,Distortion,21609 
B13-48310-4412-07005.wav,Distortion,21609 
G61-52112-4412-38077.wav,Distortion,21609 
G73-57212-4412-38324.wav,Distortion,20727 
B13-29101-4413-07594.wav,Distortion,22491 
G93-64409-4411-38035.wav,Distortion,22932 
G73-50300-4412-38325.wav,Distortion,22050 
G61-53208-4412-38086.wav,Distortion,20727 
G63-71607-4411-37591.wav,Distortion,22050 
G73-52112-4412-38311.wav,Distortion,22050 
B43-36203-4413-07973.wav,Distortion,22491 
B11-44306-4411-06273.wav,Distortion,20727 
B23-37109-4413-07758.wav,Distortion,21609 
B41-55412-4411-06708.wav,Distortion,22491 
B33-54411-4413-07903.wav,Distortion,22932 
B12-28100-4411-06293.wav,Distortion,21168 
G93-41101-4411-37988.wav,Distortion,21609 
B43-33200-4412-07346.wav,Distortion,21609 
G63-69510-4412-38205.wav,Distortion,21168 
G73-45200-4411-37688.wav,Distortion,22491 
G93-67603-4412-38679.wav,Distortion,21609 
G71-41101-4411-37598.wav,Distortion,23814 
G71-61406-4411-37642.wav,Distortion,21609 
G83-64600-4411-37896.wav,Distortion,22050 
B21-42304-4411-06427.wav,Distortion,21168 
B53-48405-4413-08105.wav,Distortion,22491 
G71-51206-4411-37616.wav,Distortion,22932 
G91-55305-4412-38564.wav,Distortion,22491 
B21-39206-4412-07040.wav,Distortion,20286 
B41-48310-4412-07317.wav,Distortion,21168 
G81-50205-4412-38395.wav,Distortion,22491 
G71-43103-4411-37600.wav,Distortion,21168 
G83-46106-4413-39085.wav,Distortion,24255 
B33-37109-4413-07862.wav,Distortion,22932 
B51-41208-4413-08030.wav,Distortion,22491 
B33-46403-4412-07271.wav,Distortion,22932 
G61-55305-4413-38720.wav,Distortion,22932 
G73-59500-4412-38351.wav,Distortion,20727 
B22-49311-4411-06486.wav,Distortion,22050 
G63-50205-4412-38161.wav,Distortion,20286 
B13-37204-4413-07610.wav,Distortion,20727 
B33-42209-4411-06627.wav,Distortion,21168 
B51-44401-4411-06801.wav,Distortion,21609 
G63-51301-4412-38170.wav,Distortion,22050 
B43-33200-4411-06722.wav,Distortion,21609 
B41-45307-4413-07938.wav,Distortion,22050 
B12-39206-4412-06936.wav,Distortion,20727 
B11-35107-4412-06872.wav,Distortion,21609 
G83-55400-4412-38494.wav,Distortion,21168 
G93-60405-4413-39279.wav,Distortion,22491 
G93-54304-4412-38641.wav,Distortion,21609 
B33-35202-4413-07868.wav,Distortion,21609 
G91-56211-4411-37933.wav,Distortion,24255 
B12-32104-4412-06921.wav,Distortion,18963 
G91-65506-4412-38591.wav,Distortion,22932 
B23-31103-1111-00264.wav,NoFX,21168 
G91-57402-1122-27966.wav,NoFX,22050 
B11-37204-1121-11874.wav,NoFX,21168 
G71-57307-1111-20782.wav,NoFX,23373 
B23-45307-1121-12150.wav,NoFX,22050 
B51-36203-1111-00537.wav,NoFX,22491 
G91-75611-1121-27377.wav,NoFX,22491 
B12-31103-1122-12536.wav,NoFX,21609 
B12-50407-1122-12579.wav,NoFX,22491 
B43-40112-1122-12961.wav,NoFX,23373 
G63-62312-1122-27573.wav,NoFX,22932 
B51-54411-1121-12427.wav,NoFX,21609 
B41-35107-1111-00424.wav,NoFX,22491 
B11-38205-1122-12499.wav,NoFX,21609 
B51-42304-1122-13031.wav,NoFX,22491 
G93-75611-1111-21215.wav,NoFX,22491 
G61-60405-1122-27501.wav,NoFX,24696 
G61-65601-1122-27523.wav,NoFX,21609 
B31-38110-1111-00323.wav,NoFX,22932 
G91-67508-1111-21121.wav,NoFX,22932 
B43-40302-1121-12353.wav,NoFX,22050 
G63-58308-1111-20705.wav,NoFX,22491 
G83-51206-1121-27242.wav,NoFX,21609 
G93-48203-1111-21155.wav,NoFX,22050 
B23-34201-1122-12755.wav,NoFX,22050 
B43-38110-1122-12959.wav,NoFX,22491 
G91-68604-1121-27370.wav,NoFX,22491 
B11-45402-1111-00042.wav,NoFX,22491 
G81-60501-1111-20958.wav,NoFX,21609 
B31-55412-1111-00364.wav,NoFX,23373 
G61-64600-1111-20658.wav,NoFX,22491 
G73-40100-1122-27691.wav,NoFX,22491 
G81-73609-1122-27843.wav,NoFX,23814 
G63-65410-1122-27584.wav,NoFX,23373 
B13-37109-1122-12594.wav,NoFX,22050 
B13-33105-1121-11966.wav,NoFX,23373 
G61-66602-1122-27524.wav,NoFX,22050 
B23-38205-1121-12135.wav,NoFX,22932 
G73-72608-1121-27140.wav,NoFX,21609 
B41-39301-1111-00444.wav,NoFX,22050 
G81-66602-1121-27212.wav,NoFX,22050 
G63-49109-1122-27544.wav,NoFX,22932 
B21-39111-1121-12024.wav,NoFX,22491 
B33-33200-1121-12234.wav,NoFX,22491 
B53-53410-1122-13102.wav,NoFX,22050 
B11-43400-1122-12520.wav,NoFX,21168 
G71-70511-1122-27676.wav,NoFX,21168 
B12-40302-1111-00081.wav,NoFX,21609 
B23-46403-1122-12783.wav,NoFX,19845 
G83-69605-1111-21053.wav,NoFX,23373 
G71-49109-1122-27622.wav,NoFX,24255 
G71-58403-1121-27031.wav,NoFX,22050 
B21-49406-1121-12058.wav,NoFX,21168 
B23-31103-1121-12120.wav,NoFX,21168 
B53-53410-1111-00622.wav,NoFX,22050 
B43-31103-1122-12952.wav,NoFX,22491 
G83-47107-1121-27230.wav,NoFX,22491 
G71-51206-1121-27008.wav,NoFX,22932 
